//=================================================
// 配置 : DUY ĐẠT
// Zalo: DUY ĐẠT - 0961.87.37.67
//=================================================
0
//EventName              DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	
"Box of Kundun 5"	 		1000	   100		  1		  			0		    		0		   0
end

1
//Section	Type	MinLevel	MaxLevel	Skill	Luck	Option	Excellent	Rate		NameItem
0			33		0			0			1		1		1		1			40		//白虎之拳
0			25		0			0			1		1		1		1			40		//火星剑
0			24		0			0			1		1		1		1			40		//倚天剑
2			15		0			0			1		1		1		1			40		//至高杖
4			16		0			0			1		1		1		1			40		//No Thanh
5			18		0			0			1		1		1		1			40		//赤鬼犬
5			11		0			0			1		1		1		1			40		//昆顿杖
5			22		0			0			1		1		1		1			40		//鬼剑书
6			11		0			0			1		1		1		1			40		//钉盾
6			14		0			0			1		1		1		1			40		//魔法盾

7			16		0			0			0		1		1		1			100		//黑龙头盔
8			16		0			0			0		1		1		1			100		//黑龙盔甲
9			16		0			0			0		1		1		1			100		//黑龙护腿
10			16		0			0			0		1		1		1			100		//黑龙护手
11			16		0			0			0		1		1		1			100		//黑龙靴子
7			35		0			0			0		1		1		1			100		//月光头盔
8			35		0			0			0		1		1		1			100		//月光盔甲
9			35		0			0			0		1		1		1			100		//月光护腿
10			35		0			0			0		1		1		1			100		//月光护手
11			35		0			0			0		1		1		1			100		//月光靴子
8			37		0			0			0		1		1		1			100		//火神盔甲
9			37		0			0			0		1		1		1			100		//火神护腿
10			37		0			0			0		1		1		1			100		//火神护手
11			37		0			0			0		1		1		1			100		//火神靴子
7			36		0			0			0		1		1		1			100		//女神头盔
8			36		0			0			0		1		1		1			100		//女神盔甲
9			36		0			0			0		1		1		1			100		//女神护腿
10			36		0			0			0		1		1		1			100		//女神护手
11			36		0			0			0		1		1		1			100		//女神靴子
7			27		0			0			0		1		1		1			100		//黑王头盔
8			27		0			0			0		1		1		1			100		//黑王盔甲
9			27		0			0			0		1		1		1			100		//黑王护腿
10			27		0			0			0		1		1		1			100		//黑王护手
11			27		0			0			0		1		1		1			100		//黑王靴子
7			40		0			0			0		1		1		1			100		//火天头盔
8			40		0			0			0		1		1		1			100		//火天盔甲
9			40		0			0			0		1		1		1			100		//火天护腿
10			40		0			0			0		1		1		1			100		//火天护手
11			40		0			0			0		1		1		1			100		//火天靴子
7			59		0			0			0		1		1		1			100		//地龙头盔
8			59		0			0			0		1		1		1			100		//地龙盔甲
9			59		0			0			0		1		1		1			100		//地龙护腿
11			59		0			0			0		1		1		1			100		//地龙靴子

13           08     0          0            0       0       1       1			20      //冰戒指
13           09     0          0            0       0       1       1			20      //毒之戒指
13           21     0          0            0       0       1       1			20      //火焰戒指
13           22     0          0            0       0       1       1			20      //大地戒指
13           23     0          0            0       0       1       1			20      //风戒指
13           24     0          0            0       0       1       1			20      //魔法戒指
13           25     0          0            0       0       1       1			20      //冰之项链
13           26     0          0            0       0       1       1			20      //风项链
13           27     0          0            0       0       1       1			20      //水项链
13           28     0          0            0       0       1       1			20      //技能项链
14           261     0          0           0       0       1       1			10      //技能项链
														 



end
