//Index   Message
0         "[血堡] %d 分钟后关闭"
1         "[血堡] 已关闭"
2         "[血堡] %d 将在 %d 分钟后开始"
3         "[血堡] 开始"
4         "所有怪物已被击败"
5         "所有 BOSS 已被击败"
6         "血色城堡结束"
7         "您不够强大，无法参加血色城堡"
8         "玩家 %s 丢失了天使之武器"
9         "玩家 %s 捡起了天使之武器"
10        "玩家 %s 摧毁了城堡大门"
11        "玩家 %s 摧毁了雕像"
16        "[混沌城堡] %d 分钟后关闭"
17        "[混沌城堡] 已关闭"
18        "[混沌城堡] %d 将在 %d 分钟后开始"
19        "[混沌城堡] 开始"
20        "[混沌城堡] 结束"
32        "免费账户"
33        "铜牌账户"
34        "银牌账户"
35        "金牌账户"
36        "获得 %d %s"
37        "您杀死了猎犬"
38        "您获得 %d WC"
39        "您获得 %d WP"
40        "您获得 %d GP"
41        "您获得 %d Ruud"
42        ""
43        ""
44        ""
45        ""
46        "大鬼已攻击 Debender"
47       "魔神 Boss 活动已开始！"
48       "魔神 Boss 活动已结束！"
49        ""
50        "玩家 %s 已摧毁蜘蛛卵"
51		  "[%s] 正在消灭玉兔。"
52		  "[%s] 正在消灭森林之神。"
53        "[队伍] "
54        "[战盟] "
55        "[联盟] "
56        "[家族] "
57        "[私聊] "
58        ""
64        "您没有使用权限"
65        "您需要 %d 级才能使用 /post"
66        "您需要 %d 重置才能使用 /post"
67        "您需要 %d zen 才能使用 /post"
68        "您需要等待 %d 秒才能使用 /post"
69        "%s"
70        "您没有使用 /add 的权限"
71        "此命令仅限领主使用"
72        "您没有足够的点数可加"
73        "您需要 %d zen 才能使用 /add"
74        "您已使用 %d 点，剩余 %d"
75        "您没有使用 /pkclear 的权限"
76        "您不是杀手"
77        "您需要 %d zen 才能使用 /pkclear"
78        "洗红名成功"
79        "您没有使用 /money 的权限"
80        "您输入了错误的值"
81        "您没有使用 /change 的权限"
82        "您需要 %d zen 才能使用 /change"
83        "您已完成最后一个任务"
84        "任务升级成功"
85        "您没有使用 /ware 的权限"
86        "您目前无法使用 /ware"
87        "您输入了错误的值（最大 10）"
88        "切换到仓库 %d"
89        "您没有使用重置的权限"
90        "您目前无法重置"
91        "您需要 %d 级才能重置"
92        "您需要 %d zen 才能重置"
93        "您不能重置超过 %d 次"
94        "您不能穿着装备时重置"
95        "重置成功，您已完成 %d 次重置"
96        "您没有使用 /gmmove 的权限"
97        "/gmmove 目标无效"
98        "您没有使用 /gmpost 的权限"
99        "您没有使用 /track 的权限"
100       "目标无效"
101       "您没有使用 /trace 的权限"
102       "/trace 目标无效"
103       "您没有使用 /disconnect 的权限"
104       "/disconnect 目标无效"
105       "您没有使用 /fireworks 的权限"
106       "您没有使用 /make 的权限"
107       "创建物品成功"
108       "您没有使用 /skin 的权限"
109       "/skin 目标无效"
110       "您没有使用 /setmoney 的权限"
111       "/setmoney 目标无效"
112       "/setmoney 值输入错误"
113       "您没有使用 /notice 的权限"
114       "自动加点：开 (%d)"
115       "自动加点：关"
116       "自动重置模式已激活"
117       "自动重置模式已关闭"
118       "您尚未满足转生条件"
119       "您目前无法转生"
120       "您还差 %d 级才能转生"
121       "您还差 %d 次重置才能转生"
122       "您需要 %d zen 才能转生"
123       "您不能转生超过 %d 次"
124       "缺少要求物品，无法转生"
125       "转生成功，您已转生 %d 次。"
126       "接收请求：已连接"
127       "接收请求：关闭"
128       "接收请求：自动"
129       "您每天只能重置 %d 次"
130       "您每周只能重置 %d 次"
131       "您每月只能重置 %d 次"
132       "您每天只能转生 %d 次"
133       "您每周只能转生 %d 次"
134       "您每月只能转生 %d 次"
135       "您没有使用 /hide 的权限"
144       "[恶魔广场] %d 分钟后关闭"
145       "[恶魔广场] 已关闭"
146       "[恶魔广场] %d 将在 %d 分钟后开始"
147       "[恶魔广场] 开始"
148       "[恶魔广场] 结束"
149       "您不够强大，无法参加恶魔广场"
153       "请先洗红名"
160			"[决斗] 玩家不在线"
161			"[决斗] 您目前无法发起决斗"
162			"[决斗] 玩家自动拒绝了您的决斗邀请"
163			"[决斗] 已向对方发送决斗请求"
164			"[决斗] 玩家已被请求决斗"
165			"[决斗] 战盟战时无法决斗"
166			"[决斗] 该玩家在战盟战中无法决斗"
167			"[决斗] 您无法在此地图决斗"
168			"[决斗] 罗兰城战中无法决斗"
169			"[决斗] 没有叫该名称的玩家"
170			"[决斗] 您正在战斗中"
171			"[决斗] 该玩家正在战斗中"
